1669595211.445488,10.10.1.100:39776,0,23,17,7
1669595211.446961,10.10.1.100:39774,0,22,23,13
1669595211.448358,10.10.1.100:39772,0,30,25,15
1669595211.524887,10.10.1.100:39776,0,23,17,7
1669595211.526341,10.10.1.100:39774,0,22,23,13
1669595211.527776,10.10.1.100:39772,0,30,25,15
1669595211.605104,10.10.1.100:39776,0,23,17,7
1669595211.606583,10.10.1.100:39774,0,22,23,13
1669595211.607980,10.10.1.100:39772,0,30,25,15
1669595211.684577,10.10.1.100:39776,0,23,17,7
1669595211.686032,10.10.1.100:39774,0,22,23,13
1669595211.687438,10.10.1.100:39772,0,30,26,15
1669595211.764073,10.10.1.100:39776,0,23,17,7
1669595211.765476,10.10.1.100:39774,0,22,24,13
1669595211.766914,10.10.1.100:39772,0,30,26,15
1669595211.843924,10.10.1.100:39776,0,23,17,7
1669595211.845326,10.10.1.100:39774,0,22,24,13
1669595211.846774,10.10.1.100:39772,0,30,26,15
1669595211.923795,10.10.1.100:39776,0,23,17,7
1669595211.925211,10.10.1.100:39774,0,22,24,13
1669595211.926640,10.10.1.100:39772,0,30,26,15
1669595212.003322,10.10.1.100:39776,0,23,17,7
1669595212.004716,10.10.1.100:39774,0,22,24,13
1669595212.006161,10.10.1.100:39772,0,30,26,15
1669595212.082725,10.10.1.100:39776,0,23,18,7
1669595212.084128,10.10.1.100:39774,0,22,24,13
1669595212.085527,10.10.1.100:39772,0,30,26,15
1669595212.162367,10.10.1.100:39776,0,23,18,7
1669595212.163770,10.10.1.100:39774,0,22,24,13
1669595212.165194,10.10.1.100:39772,0,30,26,15
1669595212.242464,10.10.1.100:39776,0,23,18,7
1669595212.243878,10.10.1.100:39774,0,22,24,13
1669595212.245287,10.10.1.100:39772,0,30,26,15
1669595212.321593,10.10.1.100:39776,0,23,18,7
1669595212.323028,10.10.1.100:39774,0,22,24,13
1669595212.324392,10.10.1.100:39772,0,30,26,15
1669595212.402105,10.10.1.100:39776,0,23,18,7
1669595212.403515,10.10.1.100:39774,0,22,24,13
1669595212.404920,10.10.1.100:39772,0,30,27,15
1669595212.482071,10.10.1.100:39776,0,23,18,7
1669595212.483468,10.10.1.100:39774,0,22,24,13
1669595212.484865,10.10.1.100:39772,0,30,27,15
1669595212.561522,10.10.1.100:39776,0,23,18,7
1669595212.562982,10.10.1.100:39774,0,22,24,13
1669595212.564378,10.10.1.100:39772,0,30,27,15
1669595212.641463,10.10.1.100:39776,0,23,18,7
1669595212.642939,10.10.1.100:39774,0,22,25,13
1669595212.644341,10.10.1.100:39772,0,30,27,15
1669595212.721608,10.10.1.100:39776,0,23,18,7
1669595212.723071,10.10.1.100:39774,0,22,25,13
1669595212.724481,10.10.1.100:39772,0,30,27,15
1669595212.802063,10.10.1.100:39776,0,23,18,7
1669595212.803594,10.10.1.100:39774,0,22,25,13
1669595212.805094,10.10.1.100:39772,0,30,27,15
1669595212.922067,10.10.1.100:39776,0,23,19,7
1669595212.924507,10.10.1.100:39774,0,22,25,13
1669595212.927045,10.10.1.100:39772,0,30,27,15
1669595213.064101,10.10.1.100:39776,0,23,19,7
1669595213.066636,10.10.1.100:39774,0,22,25,13
1669595213.069191,10.10.1.100:39772,0,30,27,15
1669595213.151347,10.10.1.100:39776,0,23,19,7
1669595213.152744,10.10.1.100:39774,0,22,25,13
1669595213.154159,10.10.1.100:39772,0,30,27,15
1669595213.230565,10.10.1.100:39776,0,23,19,7
1669595213.231965,10.10.1.100:39774,0,22,25,13
1669595213.233377,10.10.1.100:39772,0,30,28,15
1669595213.337584,10.10.1.100:39776,0,23,19,7
1669595213.340101,10.10.1.100:39774,0,22,25,13
1669595213.342682,10.10.1.100:39772,0,30,28,15
1669595213.481320,10.10.1.100:39776,0,23,19,7
1669595213.483871,10.10.1.100:39774,0,22,26,13
1669595213.486488,10.10.1.100:39772,0,30,28,15
1669595213.623483,10.10.1.100:39776,0,23,19,7
1669595213.626006,10.10.1.100:39774,1,23,24,13
1669595213.628519,10.10.1.100:39772,0,30,28,15
1669595213.765001,10.10.1.100:39776,0,23,19,7
1669595213.767494,10.10.1.100:39774,1,23,24,13
1669595213.770115,10.10.1.100:39772,0,30,28,15
1669595213.905666,10.10.1.100:39776,1,24,18,9
1669595213.908193,10.10.1.100:39774,1,23,21,13
1669595213.910706,10.10.1.100:39772,0,30,28,15
1669595214.007277,10.10.1.100:39776,1,24,17,9
1669595214.008699,10.10.1.100:39774,1,23,19,13
1669595214.010158,10.10.1.100:39772,0,30,28,15
1669595214.086765,10.10.1.100:39776,1,24,17,9
1669595214.088180,10.10.1.100:39774,1,23,18,13
1669595214.089591,10.10.1.100:39772,0,30,28,15
1669595214.165190,10.10.1.100:39776,1,24,16,9
1669595214.166663,10.10.1.100:39774,1,23,15,13
1669595214.168095,10.10.1.100:39772,0,30,28,15
1669595214.244911,10.10.1.100:39776,1,24,15,9
1669595214.246353,10.10.1.100:39774,1,23,13,13
1669595214.247753,10.10.1.100:39772,1,31,27,14
1669595214.323839,10.10.1.100:39776,1,24,13,9
1669595214.325315,10.10.1.100:39774,1,24,13,13
1669595214.326768,10.10.1.100:39772,1,31,27,14
1669595214.404149,10.10.1.100:39776,1,24,12,9
1669595214.405532,10.10.1.100:39774,1,24,13,13
1669595214.406979,10.10.1.100:39772,1,31,25,14
1669595214.483585,10.10.1.100:39776,1,24,10,9
1669595214.485024,10.10.1.100:39774,1,24,13,13
1669595214.486460,10.10.1.100:39772,1,31,23,14
1669595214.562215,10.10.1.100:39776,1,24,9,9
1669595214.563636,10.10.1.100:39774,1,24,13,13
1669595214.565029,10.10.1.100:39772,1,31,21,14
1669595214.642080,10.10.1.100:39776,0,24,9,9
1669595214.643492,10.10.1.100:39774,1,24,13,13
1669595214.644886,10.10.1.100:39772,1,31,19,14
1669595214.722462,10.10.1.100:39776,0,24,9,9
1669595214.723845,10.10.1.100:39774,1,24,13,13
1669595214.725278,10.10.1.100:39772,1,31,17,14
1669595214.801867,10.10.1.100:39776,0,24,9,9
1669595214.803272,10.10.1.100:39774,1,24,13,13
1669595214.804654,10.10.1.100:39772,1,31,14,14
1669595214.881667,10.10.1.100:39776,0,24,9,9
1669595214.883157,10.10.1.100:39774,1,24,13,13
1669595214.884549,10.10.1.100:39772,1,31,14,14
1669595214.961522,10.10.1.100:39776,0,24,9,9
1669595214.962969,10.10.1.100:39774,0,24,13,13
1669595214.964349,10.10.1.100:39772,0,31,14,14
1669595215.040508,10.10.1.100:39776,0,24,9,9
1669595215.041964,10.10.1.100:39774,0,24,13,13
1669595215.043356,10.10.1.100:39772,0,31,14,14
1669595215.120337,10.10.1.100:39776,0,24,10,9
1669595215.121747,10.10.1.100:39774,0,24,13,13
1669595215.123181,10.10.1.100:39772,0,31,14,14
1669595215.200892,10.10.1.100:39776,0,24,10,9
1669595215.202337,10.10.1.100:39774,0,24,13,13
1669595215.203748,10.10.1.100:39772,0,31,14,14
1669595215.280809,10.10.1.100:39776,0,24,10,9
1669595215.282293,10.10.1.100:39774,0,24,13,13
1669595215.283682,10.10.1.100:39772,0,31,15,14
1669595215.360779,10.10.1.100:39776,0,24,10,9
1669595215.362221,10.10.1.100:39774,0,24,14,13
1669595215.363635,10.10.1.100:39772,0,31,15,14
1669595215.440372,10.10.1.100:39776,0,24,10,9
1669595215.441825,10.10.1.100:39774,0,24,14,13
1669595215.443226,10.10.1.100:39772,0,31,15,14
1669595215.519805,10.10.1.100:39776,0,24,10,9
1669595215.521218,10.10.1.100:39774,0,24,14,13
1669595215.522686,10.10.1.100:39772,0,31,15,14
1669595215.599354,10.10.1.100:39776,0,24,11,9
1669595215.600736,10.10.1.100:39774,0,24,14,13
1669595215.602173,10.10.1.100:39772,0,31,15,14
1669595215.680399,10.10.1.100:39776,0,24,11,9
1669595215.681892,10.10.1.100:39774,0,24,14,13
1669595215.683319,10.10.1.100:39772,0,31,15,14
1669595215.760259,10.10.1.100:39776,0,24,11,9
1669595215.761671,10.10.1.100:39774,0,24,14,13
1669595215.763100,10.10.1.100:39772,0,31,16,14
1669595215.839959,10.10.1.100:39776,0,24,11,9
1669595215.841357,10.10.1.100:39774,0,24,15,13
1669595215.842821,10.10.1.100:39772,0,31,16,14
1669595215.918990,10.10.1.100:39776,0,24,11,9
1669595215.920383,10.10.1.100:39774,0,24,15,13
1669595215.921822,10.10.1.100:39772,0,31,16,14
1669595215.998113,10.10.1.100:39776,0,24,11,9
1669595215.999561,10.10.1.100:39774,0,24,15,13
1669595216.000953,10.10.1.100:39772,0,31,16,14
1669595216.077260,10.10.1.100:39776,0,24,12,9
1669595216.078715,10.10.1.100:39774,0,24,15,13
1669595216.080116,10.10.1.100:39772,0,31,16,14
1669595216.156951,10.10.1.100:39776,0,24,12,9
1669595216.158436,10.10.1.100:39774,0,24,15,13
1669595216.159842,10.10.1.100:39772,0,31,16,14
1669595216.236992,10.10.1.100:39776,0,24,12,9
1669595216.238437,10.10.1.100:39774,0,24,15,13
1669595216.239854,10.10.1.100:39772,0,31,17,14
1669595216.316671,10.10.1.100:39776,0,24,12,9
1669595216.318164,10.10.1.100:39774,0,24,15,13
1669595216.319572,10.10.1.100:39772,0,31,17,14
1669595216.396019,10.10.1.100:39776,0,24,12,9
1669595216.397478,10.10.1.100:39774,0,24,16,13
1669595216.399395,10.10.1.100:39772,0,31,17,14
1669595216.476042,10.10.1.100:39776,0,24,12,9
1669595216.477515,10.10.1.100:39774,0,24,16,13
1669595216.478964,10.10.1.100:39772,0,31,17,14
1669595216.555343,10.10.1.100:39776,0,24,12,9
1669595216.556785,10.10.1.100:39774,0,24,16,13
1669595216.558225,10.10.1.100:39772,0,31,17,14
1669595216.634877,10.10.1.100:39776,0,24,13,9
1669595216.636314,10.10.1.100:39774,0,24,16,13
1669595216.637700,10.10.1.100:39772,0,31,17,14
1669595216.715486,10.10.1.100:39776,0,24,13,9
1669595216.716906,10.10.1.100:39774,0,24,16,13
1669595216.718361,10.10.1.100:39772,0,31,17,14
1669595216.845436,10.10.1.100:39776,0,24,13,9
1669595216.847965,10.10.1.100:39774,0,24,16,13
1669595216.850490,10.10.1.100:39772,0,31,18,14
1669595216.987654,10.10.1.100:39776,0,24,13,9
1669595216.990229,10.10.1.100:39774,0,24,17,13
1669595216.992680,10.10.1.100:39772,0,31,18,14
1669595217.108037,10.10.1.100:39776,0,24,13,9
1669595217.109431,10.10.1.100:39774,0,24,17,13
1669595217.110920,10.10.1.100:39772,0,31,18,14
1669595217.187778,10.10.1.100:39776,0,24,14,9
1669595217.189171,10.10.1.100:39774,0,24,17,13
1669595217.190613,10.10.1.100:39772,0,31,18,14
1669595217.267522,10.10.1.100:39776,0,24,14,9
1669595217.268973,10.10.1.100:39774,0,24,17,13
1669595217.270403,10.10.1.100:39772,0,31,18,14
1669595217.347525,10.10.1.100:39776,0,24,14,9
1669595217.348918,10.10.1.100:39774,0,24,17,13
1669595217.350346,10.10.1.100:39772,0,31,18,14
1669595217.427018,10.10.1.100:39776,0,24,14,9
1669595217.428405,10.10.1.100:39774,0,24,17,13
1669595217.429886,10.10.1.100:39772,0,31,19,14
1669595217.506790,10.10.1.100:39776,0,24,14,9
1669595217.508186,10.10.1.100:39774,0,24,18,13
1669595217.509566,10.10.1.100:39772,0,31,19,14
1669595217.586186,10.10.1.100:39776,0,24,14,9
1669595217.587585,10.10.1.100:39774,0,24,18,13
1669595217.588976,10.10.1.100:39772,0,31,19,14
1669595217.665436,10.10.1.100:39776,0,24,14,9
1669595217.666880,10.10.1.100:39774,0,24,18,13
1669595217.668263,10.10.1.100:39772,0,31,19,14
1669595217.745412,10.10.1.100:39776,0,24,14,9
1669595217.746848,10.10.1.100:39774,0,24,18,13
1669595217.748232,10.10.1.100:39772,0,31,19,14
1669595217.824416,10.10.1.100:39776,0,24,15,9
1669595217.825877,10.10.1.100:39774,0,24,18,13
1669595217.827270,10.10.1.100:39772,0,31,19,14
1669595217.903833,10.10.1.100:39776,0,24,15,9
1669595217.905230,10.10.1.100:39774,0,24,18,13
1669595217.906666,10.10.1.100:39772,0,31,19,14
1669595217.983456,10.10.1.100:39776,0,24,15,9
1669595217.984843,10.10.1.100:39774,0,24,18,13
1669595217.986305,10.10.1.100:39772,0,31,20,14
1669595218.062892,10.10.1.100:39776,0,24,15,9
1669595218.064280,10.10.1.100:39774,0,24,18,13
1669595218.065679,10.10.1.100:39772,0,31,20,14
1669595218.143073,10.10.1.100:39776,0,24,15,9
1669595218.144456,10.10.1.100:39774,0,24,19,13
1669595218.145942,10.10.1.100:39772,0,31,20,14
1669595218.222745,10.10.1.100:39776,0,24,15,9
1669595218.224129,10.10.1.100:39774,0,24,19,13
1669595218.225519,10.10.1.100:39772,0,31,20,14
1669595218.302607,10.10.1.100:39776,0,24,15,9
1669595218.304005,10.10.1.100:39774,0,24,19,13
1669595218.305423,10.10.1.100:39772,0,31,20,14
1669595218.404765,10.10.1.100:39776,0,24,16,9
1669595218.407412,10.10.1.100:39774,0,24,19,13
1669595218.409877,10.10.1.100:39772,0,31,20,14
1669595218.546752,10.10.1.100:39776,0,24,16,9
1669595218.549220,10.10.1.100:39774,0,24,19,13
1669595218.551808,10.10.1.100:39772,0,31,20,14
1669595218.687591,10.10.1.100:39776,0,24,16,9
1669595218.690197,10.10.1.100:39774,0,24,19,13
1669595218.692673,10.10.1.100:39772,0,31,20,14
1669595218.829366,10.10.1.100:39776,0,24,16,9
1669595218.832312,10.10.1.100:39774,0,24,20,13
1669595218.834829,10.10.1.100:39772,0,31,21,14
1669595218.977082,10.10.1.100:39776,0,24,16,9
1669595218.979616,10.10.1.100:39774,0,24,20,13
1669595218.982142,10.10.1.100:39772,0,31,21,14
1669595219.117494,10.10.1.100:39776,0,24,17,9
1669595219.120078,10.10.1.100:39774,0,24,20,13
1669595219.122592,10.10.1.100:39772,0,31,21,14
1669595219.246616,10.10.1.100:39776,0,24,17,9
1669595219.248708,10.10.1.100:39774,0,24,20,13
1669595219.250856,10.10.1.100:39772,0,31,21,14
1669595219.355007,10.10.1.100:39776,0,24,17,9
1669595219.356425,10.10.1.100:39774,0,24,20,13
1669595219.357858,10.10.1.100:39772,0,31,22,14
1669595219.434578,10.10.1.100:39776,0,24,17,9
1669595219.435944,10.10.1.100:39774,0,24,20,13
1669595219.437355,10.10.1.100:39772,0,31,22,14
1669595219.513369,10.10.1.100:39776,0,24,17,9
1669595219.514856,10.10.1.100:39774,0,24,21,13
1669595219.516263,10.10.1.100:39772,0,31,22,14
1669595219.592987,10.10.1.100:39776,0,24,17,9
1669595219.594504,10.10.1.100:39774,0,24,21,13
1669595219.595910,10.10.1.100:39772,0,31,22,14
1669595219.672369,10.10.1.100:39776,0,24,17,9
1669595219.673866,10.10.1.100:39774,0,24,21,13
1669595219.675271,10.10.1.100:39772,0,31,22,14
1669595219.751645,10.10.1.100:39776,0,24,17,9
1669595219.753063,10.10.1.100:39774,0,24,21,13
1669595219.754505,10.10.1.100:39772,0,31,22,14
1669595219.830405,10.10.1.100:39776,0,24,18,9
1669595219.832136,10.10.1.100:39774,0,24,21,13
1669595219.833536,10.10.1.100:39772,0,31,22,14
1669595219.909745,10.10.1.100:39776,0,24,18,9
1669595219.911203,10.10.1.100:39774,0,24,21,13
1669595219.912605,10.10.1.100:39772,0,31,22,14
1669595219.988813,10.10.1.100:39776,0,24,18,9
1669595219.990264,10.10.1.100:39774,0,24,21,13
1669595219.991666,10.10.1.100:39772,0,31,22,14
1669595220.067911,10.10.1.100:39776,0,24,18,9
1669595220.069341,10.10.1.100:39774,0,24,21,13
1669595220.070793,10.10.1.100:39772,0,31,23,14
1669595220.147251,10.10.1.100:39776,0,24,18,9
1669595220.148648,10.10.1.100:39774,0,24,21,13
1669595220.150054,10.10.1.100:39772,0,31,23,14
1669595220.279075,10.10.1.100:39776,0,24,18,9
1669595220.281548,10.10.1.100:39774,0,24,22,13
1669595220.284051,10.10.1.100:39772,0,31,23,14
1669595220.422425,10.10.1.100:39776,0,24,18,9
1669595220.424879,10.10.1.100:39774,0,24,22,13
1669595220.427395,10.10.1.100:39772,0,31,23,14
1669595220.562393,10.10.1.100:39776,0,24,18,9
1669595220.564961,10.10.1.100:39774,0,24,22,13
1669595220.567456,10.10.1.100:39772,0,31,23,14
1669595220.702063,10.10.1.100:39776,0,24,19,9
1669595220.704515,10.10.1.100:39774,0,24,22,13
1669595220.707268,10.10.1.100:39772,0,31,23,14
1669595220.782504,10.10.1.100:39776,0,24,19,9
1669595220.783920,10.10.1.100:39774,0,24,22,13
1669595220.785328,10.10.1.100:39772,0,31,23,14
1669595220.861728,10.10.1.100:39776,0,24,19,9
1669595220.863170,10.10.1.100:39774,0,24,22,13
1669595220.864554,10.10.1.100:39772,0,31,24,14
1669595220.940463,10.10.1.100:39776,0,24,19,9
1669595220.941892,10.10.1.100:39774,0,24,22,13
1669595220.943276,10.10.1.100:39772,0,31,24,14
1669595221.027983,10.10.1.100:39776,0,24,19,9
1669595221.030489,10.10.1.100:39774,0,24,23,13
1669595221.032982,10.10.1.100:39772,0,31,24,14
1669595221.170182,10.10.1.100:39776,0,24,19,9
1669595221.172637,10.10.1.100:39774,0,24,23,13
1669595221.175180,10.10.1.100:39772,0,31,24,14
1669595221.300887,10.10.1.100:39776,0,24,19,9
1669595221.303428,10.10.1.100:39774,0,24,23,13
1669595221.305939,10.10.1.100:39772,0,31,24,14
1669595221.443201,10.10.1.100:39776,0,24,20,9
1669595221.445663,10.10.1.100:39774,0,24,23,13
1669595221.448237,10.10.1.100:39772,0,31,24,14
1669595221.535304,10.10.1.100:39776,0,24,20,9
1669595221.537877,10.10.1.100:39774,0,24,23,13
1669595221.540351,10.10.1.100:39772,0,31,24,14
1669595221.675495,10.10.1.100:39776,0,24,20,9
1669595221.678103,10.10.1.100:39774,0,24,23,13
1669595221.680662,10.10.1.100:39772,0,31,25,14
1669595221.769304,10.10.1.100:39776,0,24,20,9
1669595221.770758,10.10.1.100:39774,0,24,24,13
1669595221.772155,10.10.1.100:39772,0,31,25,14
1669595221.848980,10.10.1.100:39776,0,24,20,9
1669595221.850443,10.10.1.100:39774,0,24,24,13
1669595221.851863,10.10.1.100:39772,0,31,25,14
1669595221.928653,10.10.1.100:39776,0,24,20,9
1669595221.930112,10.10.1.100:39774,0,24,24,13
1669595221.931522,10.10.1.100:39772,0,31,25,14
1669595222.008092,10.10.1.100:39776,0,24,20,9
1669595222.009539,10.10.1.100:39774,0,24,24,13
1669595222.011011,10.10.1.100:39772,0,31,25,14
1669595222.124878,10.10.1.100:39776,0,24,20,9
1669595222.127512,10.10.1.100:39774,0,24,24,13
1669595222.130121,10.10.1.100:39772,0,31,25,14
1669595222.261891,10.10.1.100:39776,0,24,21,9
1669595222.264270,10.10.1.100:39774,0,24,24,13
1669595222.266669,10.10.1.100:39772,0,31,25,14
1669595222.369190,10.10.1.100:39776,0,24,21,9
1669595222.370662,10.10.1.100:39774,0,24,24,13
1669595222.372067,10.10.1.100:39772,0,31,25,14
1669595222.450212,10.10.1.100:39776,0,24,21,9
1669595222.451644,10.10.1.100:39774,0,24,24,13
1669595222.453104,10.10.1.100:39772,0,31,26,14
1669595222.586163,10.10.1.100:39776,0,24,21,9
1669595222.588624,10.10.1.100:39774,0,24,24,13
1669595222.591139,10.10.1.100:39772,0,31,26,14
1669595222.729716,10.10.1.100:39776,0,24,21,9
1669595222.732328,10.10.1.100:39774,0,24,25,13
1669595222.734845,10.10.1.100:39772,0,31,26,14
1669595222.869649,10.10.1.100:39776,0,24,21,9
1669595222.872185,10.10.1.100:39774,0,24,25,13
1669595222.874691,10.10.1.100:39772,0,31,26,14
1669595222.987086,10.10.1.100:39776,0,24,21,9
1669595222.987748,10.10.1.100:39774,0,24,25,13
1669595222.987859,10.10.1.100:39772,0,31,26,14
1669595223.272474,10.10.1.100:39776,0,24,22,9
1669595223.274985,10.10.1.100:39774,1,25,22,12
1669595223.277445,10.10.1.100:39772,0,31,26,14
1669595223.378128,10.10.1.100:39776,0,24,22,9
1669595223.379544,10.10.1.100:39774,1,25,19,12
1669595223.380958,10.10.1.100:39772,0,31,26,14
1669595223.461075,10.10.1.100:39776,0,24,22,9
1669595223.462529,10.10.1.100:39774,1,25,17,12
1669595223.463923,10.10.1.100:39772,1,32,24,13
1669595223.540987,10.10.1.100:39776,0,24,22,9
1669595223.542427,10.10.1.100:39774,1,25,17,12
1669595223.543862,10.10.1.100:39772,1,32,22,13
1669595223.620520,10.10.1.100:39776,0,24,22,9
1669595223.622108,10.10.1.100:39774,2,26,15,12
1669595223.623500,10.10.1.100:39772,1,32,21,13
1669595223.701908,10.10.1.100:39776,0,24,22,9
1669595223.703298,10.10.1.100:39774,2,26,14,12
1669595223.704718,10.10.1.100:39772,1,32,21,13
1669595223.781495,10.10.1.100:39776,0,24,22,9
1669595223.782942,10.10.1.100:39774,2,26,12,12
1669595223.784347,10.10.1.100:39772,1,32,19,13
1669595223.860673,10.10.1.100:39776,0,24,23,9
1669595223.862117,10.10.1.100:39774,2,26,12,12
1669595223.863509,10.10.1.100:39772,1,32,18,13
1669595223.939528,10.10.1.100:39776,0,24,23,9
1669595223.940923,10.10.1.100:39774,2,27,12,12
1669595223.942400,10.10.1.100:39772,1,32,16,13
1669595224.018993,10.10.1.100:39776,0,24,23,9
1669595224.020387,10.10.1.100:39774,2,27,12,12
1669595224.021870,10.10.1.100:39772,1,32,14,13
1669595224.098518,10.10.1.100:39776,0,24,23,9
1669595224.099965,10.10.1.100:39774,2,27,12,12
1669595224.101394,10.10.1.100:39772,1,32,13,13
1669595224.177561,10.10.1.100:39776,0,24,23,9
1669595224.179008,10.10.1.100:39774,2,27,12,12
1669595224.180383,10.10.1.100:39772,0,32,13,13
1669595224.257137,10.10.1.100:39776,0,24,23,9
1669595224.258590,10.10.1.100:39774,2,27,12,12
1669595224.259998,10.10.1.100:39772,0,32,13,13
1669595224.375314,10.10.1.100:39776,0,24,23,9
1669595224.377893,10.10.1.100:39774,1,27,12,12
1669595224.380420,10.10.1.100:39772,0,32,13,13
1669595224.517305,10.10.1.100:39776,0,24,23,9
1669595224.519857,10.10.1.100:39774,1,27,12,12
1669595224.522428,10.10.1.100:39772,0,32,13,13
1669595224.624844,10.10.1.100:39776,0,24,24,9
1669595224.626294,10.10.1.100:39774,0,27,12,12
1669595224.627708,10.10.1.100:39772,0,32,13,13
1669595224.705122,10.10.1.100:39776,0,24,24,9
1669595224.706611,10.10.1.100:39774,0,27,12,12
1669595224.708345,10.10.1.100:39772,0,32,14,13
1669595224.784725,10.10.1.100:39776,0,24,24,9
1669595224.786228,10.10.1.100:39774,0,27,12,12
1669595224.787639,10.10.1.100:39772,0,32,14,13
1669595224.863926,10.10.1.100:39776,0,24,24,9
1669595224.865384,10.10.1.100:39774,0,27,12,12
1669595224.866836,10.10.1.100:39772,0,32,14,13
1669595224.944029,10.10.1.100:39776,0,24,24,9
1669595224.945472,10.10.1.100:39774,0,27,12,12
1669595224.946855,10.10.1.100:39772,0,32,14,13
1669595225.024030,10.10.1.100:39776,0,24,24,9
1669595225.025490,10.10.1.100:39774,0,27,12,12
1669595225.026937,10.10.1.100:39772,0,32,14,13
1669595225.103279,10.10.1.100:39776,0,24,24,9
1669595225.104685,10.10.1.100:39774,0,27,13,12
1669595225.106209,10.10.1.100:39772,0,32,14,13
1669595225.183206,10.10.1.100:39776,0,24,25,9
1669595225.184687,10.10.1.100:39774,0,27,13,12
1669595225.186143,10.10.1.100:39772,0,32,14,13
1669595225.263418,10.10.1.100:39776,0,24,25,9
1669595225.264844,10.10.1.100:39774,0,27,13,12
1669595225.266294,10.10.1.100:39772,0,32,15,13
1669595225.343204,10.10.1.100:39776,0,24,25,9
1669595225.344666,10.10.1.100:39774,0,27,13,12
1669595225.346097,10.10.1.100:39772,0,32,15,13
1669595225.422833,10.10.1.100:39776,0,24,25,9
1669595225.424250,10.10.1.100:39774,0,27,13,12
1669595225.425700,10.10.1.100:39772,0,32,15,13
1669595225.502448,10.10.1.100:39776,0,24,25,9
1669595225.503822,10.10.1.100:39774,0,27,13,12
1669595225.505265,10.10.1.100:39772,0,32,15,13
1669595225.582211,10.10.1.100:39776,0,24,25,9
1669595225.583620,10.10.1.100:39774,0,27,13,12
1669595225.585060,10.10.1.100:39772,0,32,15,13
1669595225.661279,10.10.1.100:39776,0,24,25,9
1669595225.662739,10.10.1.100:39774,0,27,13,12
1669595225.664148,10.10.1.100:39772,0,32,15,13
1669595225.740531,10.10.1.100:39776,0,24,26,9
1669595225.741979,10.10.1.100:39774,0,27,14,12
1669595225.743377,10.10.1.100:39772,0,32,15,13
1669595225.819550,10.10.1.100:39776,0,24,26,9
1669595225.820956,10.10.1.100:39774,0,27,14,12
1669595225.822419,10.10.1.100:39772,0,32,15,13
1669595225.915021,10.10.1.100:39776,0,24,26,9
1669595225.917480,10.10.1.100:39774,0,27,14,12
1669595225.919985,10.10.1.100:39772,0,32,15,13
1669595226.055644,10.10.1.100:39776,0,24,26,9
1669595226.058170,10.10.1.100:39774,0,27,14,12
1669595226.060614,10.10.1.100:39772,0,32,16,13
1669595226.197591,10.10.1.100:39776,0,24,26,9
1669595226.200117,10.10.1.100:39774,0,27,14,12
1669595226.202811,10.10.1.100:39772,0,32,16,13
1669595226.340153,10.10.1.100:39776,0,24,26,9
1669595226.342654,10.10.1.100:39774,0,27,14,12
1669595226.345093,10.10.1.100:39772,0,32,16,13
1669595226.470550,10.10.1.100:39776,0,24,27,9
1669595226.471946,10.10.1.100:39774,0,27,15,12
1669595226.473359,10.10.1.100:39772,0,32,16,13
1669595226.549202,10.10.1.100:39776,0,24,27,9
1669595226.550653,10.10.1.100:39774,0,27,15,12
1669595226.552039,10.10.1.100:39772,0,32,16,13
1669595226.627707,10.10.1.100:39776,0,24,27,9
1669595226.629097,10.10.1.100:39774,0,27,15,12
1669595226.630517,10.10.1.100:39772,0,32,17,13
1669595226.706560,10.10.1.100:39776,0,24,27,9
1669595226.708303,10.10.1.100:39774,0,27,15,12
1669595226.709686,10.10.1.100:39772,0,32,17,13
1669595226.786287,10.10.1.100:39776,0,24,27,9
1669595226.787675,10.10.1.100:39774,0,27,15,12
1669595226.789095,10.10.1.100:39772,0,32,17,13
1669595226.865439,10.10.1.100:39776,0,24,27,9
1669595226.866879,10.10.1.100:39774,0,27,15,12
1669595226.868266,10.10.1.100:39772,0,32,17,13
1669595226.945155,10.10.1.100:39776,0,24,27,9
1669595226.946612,10.10.1.100:39774,0,27,15,12
1669595226.948023,10.10.1.100:39772,0,32,17,13
1669595227.025148,10.10.1.100:39776,0,24,27,9
1669595227.026595,10.10.1.100:39774,0,27,15,12
1669595227.027981,10.10.1.100:39772,0,32,17,13
1669595227.105157,10.10.1.100:39776,0,24,28,9
1669595227.106606,10.10.1.100:39774,0,27,16,12
1669595227.108029,10.10.1.100:39772,0,32,17,13
1669595227.185059,10.10.1.100:39776,0,24,28,9
1669595227.186512,10.10.1.100:39774,0,27,16,12
1669595227.187946,10.10.1.100:39772,0,32,17,13
1669595227.264668,10.10.1.100:39776,0,24,28,9
1669595227.266133,10.10.1.100:39774,0,27,16,12
1669595227.267566,10.10.1.100:39772,0,32,17,13
1669595227.344621,10.10.1.100:39776,0,24,28,9
1669595227.346072,10.10.1.100:39774,0,27,16,12
1669595227.347467,10.10.1.100:39772,0,32,18,13
1669595227.424476,10.10.1.100:39776,0,24,28,9
1669595227.425975,10.10.1.100:39774,0,27,16,12
1669595227.427376,10.10.1.100:39772,0,32,18,13
1669595227.504436,10.10.1.100:39776,0,24,28,9
1669595227.505892,10.10.1.100:39774,0,27,16,12
1669595227.507282,10.10.1.100:39772,0,32,18,13
1669595227.584279,10.10.1.100:39776,0,24,28,9
1669595227.585724,10.10.1.100:39774,0,27,16,12
