1670129191.011644,10.10.1.100:55560,920.6,684.39,0,68,54,34
1670129191.106793,10.10.1.100:43206,49.4,663.611,0,2,4,1
1670129191.109472,10.10.1.100:55560,904.7,686.284,0,68,54,34
1670129191.244871,10.10.1.100:43206,49.4,663.611,0,2,4,1
1670129191.247255,10.10.1.100:55560,905.7,688.274,0,68,55,34
1670129191.357116,10.10.1.100:43206,49.4,663.611,0,2,4,1
1670129191.358625,10.10.1.100:55560,905.9,689.376,0,68,55,34
1670129191.436482,10.10.1.100:43206,49.4,663.611,0,2,4,1
1670129191.437935,10.10.1.100:55560,906.1,689.663,0,68,55,34
1670129191.515211,10.10.1.100:43206,51.2,665.437,0,2,4,1
1670129191.516676,10.10.1.100:55560,906.3,689.837,0,68,55,34
1670129191.594355,10.10.1.100:43206,63.3,673.784,0,2,4,1
1670129191.595828,10.10.1.100:55560,890.8,693.94,0,68,55,34
1670129191.672906,10.10.1.100:43206,63.3,673.784,0,2,4,1
1670129191.674337,10.10.1.100:55560,890.4,696.779,0,68,55,34
1670129191.752270,10.10.1.100:43206,63.3,673.784,0,2,4,1
1670129191.753710,10.10.1.100:55560,906.4,695.749,0,68,55,34
1670129191.835230,10.10.1.100:43206,62.6,682.054,0,2,4,1
1670129191.837999,10.10.1.100:55560,890.6,700.934,0,68,56,34
1670129191.974290,10.10.1.100:43206,62.6,682.054,0,2,4,1
1670129191.976857,10.10.1.100:55560,890.5,711.597,0,68,56,34
1670129192.120324,10.10.1.100:43206,62.6,682.054,0,2,4,1
1670129192.122859,10.10.1.100:55560,890.4,720.007,0,68,56,34
1670129192.260544,10.10.1.100:43206,62.6,682.054,0,2,4,1
1670129192.263150,10.10.1.100:55560,890.1,723.34,0,68,56,34
1670129192.367931,10.10.1.100:43206,62.6,692.917,0,2,3,1
1670129192.369500,10.10.1.100:55560,890.1,726.949,0,68,56,34
1670129192.446561,10.10.1.100:43206,62.6,692.917,0,2,3,1
1670129192.448126,10.10.1.100:55560,890.6,726.853,0,68,56,34
1670129192.526013,10.10.1.100:43206,62.6,692.917,0,2,3,1
1670129192.527455,10.10.1.100:55560,892.5,726.835,0,68,57,34
1670129192.605139,10.10.1.100:43206,62.6,698.299,0,2,3,1
1670129192.606580,10.10.1.100:55560,892.9,726.763,0,68,57,34
1670129192.683440,10.10.1.100:43206,62.6,698.299,0,2,3,1
1670129192.684919,10.10.1.100:55560,893.2,726.631,0,68,57,34
1670129192.763980,10.10.1.100:43206,62.6,698.299,0,2,3,1
1670129192.765551,10.10.1.100:55560,892.9,726.571,0,68,57,34
1670129192.845223,10.10.1.100:43206,62.6,698.299,0,2,3,1
1670129192.846724,10.10.1.100:55560,892.9,726.563,0,68,57,34
1670129192.924487,10.10.1.100:43206,62.6,698.299,0,2,3,1
1670129192.925917,10.10.1.100:55560,892.9,726.56,0,68,57,34
1670129193.049119,10.10.1.100:43206,46.8,703.918,0,2,2,1
1670129193.051601,10.10.1.100:55560,922.9,719.673,0,68,57,34
1670129193.182930,10.10.1.100:43206,46.4,709.444,0,2,2,1
1670129193.185339,10.10.1.100:55560,907.5,717.223,0,68,57,34
1670129193.268581,10.10.1.100:43206,46.4,709.444,0,2,2,1
1670129193.270077,10.10.1.100:55560,892.6,716.585,0,68,58,34
1670129193.347236,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.348703,10.10.1.100:55560,892.9,723.949,0,68,58,34
1670129193.426394,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.427807,10.10.1.100:55560,893.1,728.901,0,68,58,34
1670129193.505535,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.506980,10.10.1.100:55560,893.0,733.026,0,68,58,34
1670129193.584034,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.585553,10.10.1.100:55560,892.9,734.967,0,68,58,34
1670129193.662189,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.663629,10.10.1.100:55560,908.1,736.275,0,68,58,34
1670129193.740561,10.10.1.100:43206,45.5,716.289,0,2,2,1
1670129193.742049,10.10.1.100:55560,907.8,733.123,0,68,58,34
1670129193.819079,10.10.1.100:43206,31.0,719.23,0,2,2,1
1670129193.820579,10.10.1.100:55560,907.5,730.973,0,68,58,34
1670129193.898280,10.10.1.100:43206,31.0,719.23,0,2,2,1
1670129193.899794,10.10.1.100:55560,907.4,729.51,0,68,58,34
1670129194.003085,10.10.1.100:43206,31.0,719.23,0,2,2,1
1670129194.004686,10.10.1.100:55560,940.2,726.766,0,68,59,34
1670129194.142055,10.10.1.100:43206,30.3,724.804,0,2,2,1
1670129194.144668,10.10.1.100:55560,924.6,725.755,0,68,59,34
1670129194.248274,10.10.1.100:43206,30.3,724.804,0,2,2,1
1670129194.249720,10.10.1.100:55560,924.2,726.36,0,68,59,34
1670129194.327680,10.10.1.100:43206,30.3,724.804,0,2,2,1
1670129194.329218,10.10.1.100:55560,924.3,726.518,0,68,59,34
1670129194.406395,10.10.1.100:43206,30.3,724.804,0,2,2,1
1670129194.407867,10.10.1.100:55560,924.4,726.629,0,68,59,34
1670129194.485732,10.10.1.100:43206,30.3,724.804,0,2,2,1
1670129194.487884,10.10.1.100:55560,940.2,725.157,0,68,59,34
1670129194.625361,10.10.1.100:43206,30.3,729.718,0,2,3,1
1670129194.627945,10.10.1.100:55560,924.2,724.508,0,68,59,34
1670129194.736558,10.10.1.100:43206,30.3,729.718,0,2,3,1
1670129194.738135,10.10.1.100:55560,924.0,725.936,0,68,60,34
1670129194.814942,10.10.1.100:43206,30.3,729.718,0,2,3,1
1670129194.816589,10.10.1.100:55560,924.4,736.344,0,68,60,34
1670129194.894477,10.10.1.100:43206,30.3,734.03,0,2,3,1
1670129194.895901,10.10.1.100:55560,924.5,741.154,0,68,60,34
1670129194.973690,10.10.1.100:43206,30.3,734.03,0,2,3,1
1670129194.975210,10.10.1.100:55560,924.2,744.35,0,68,60,34
1670129195.052790,10.10.1.100:43206,30.3,734.03,0,2,3,1
1670129195.054282,10.10.1.100:55560,924.3,746.48,0,68,60,34
1670129195.133928,10.10.1.100:43206,30.3,734.03,0,2,3,1
1670129195.135501,10.10.1.100:55560,924.3,748.332,0,68,60,34
1670129195.213181,10.10.1.100:43206,30.3,734.03,0,2,3,1
1670129195.214676,10.10.1.100:55560,924.5,749.197,0,68,60,34
1670129195.291959,10.10.1.100:43206,45.5,733.861,0,2,4,1
1670129195.293539,10.10.1.100:55560,924.8,749.618,0,68,60,34
1670129195.370905,10.10.1.100:43206,45.5,733.861,0,2,4,1
1670129195.372519,10.10.1.100:55560,909.9,753.966,0,68,60,34
1670129195.449789,10.10.1.100:43206,45.5,733.861,0,2,4,1
1670129195.451621,10.10.1.100:55560,909.9,757.597,0,68,60,34
1670129195.528876,10.10.1.100:43206,45.5,733.861,0,2,4,1
1670129195.530378,10.10.1.100:55560,911.7,759.226,0,68,61,34
1670129195.640303,10.10.1.100:43206,45.5,733.861,0,2,4,1
1670129195.642817,10.10.1.100:55560,910.8,758.008,0,68,61,34
1670129195.779342,10.10.1.100:43206,43.7,741.618,0,2,4,1
1670129195.781912,10.10.1.100:55560,910.6,760.573,0,68,61,34
1670129195.881001,10.10.1.100:43206,43.7,741.618,0,2,4,1
1670129195.882490,10.10.1.100:55560,910.6,762.033,0,68,61,34
1670129195.979676,10.10.1.100:43206,43.7,741.618,0,2,4,1
1670129195.982356,10.10.1.100:55560,910.9,762.329,0,68,61,34
1670129196.116430,10.10.1.100:43206,46.3,742.815,0,2,4,1
1670129196.118947,10.10.1.100:55560,896.4,764.187,0,68,61,34
1670129196.227956,10.10.1.100:43206,57.7,750.357,0,2,4,1
1670129196.229464,10.10.1.100:55560,896.4,769.647,0,68,61,34
1670129196.317483,10.10.1.100:43206,57.7,750.357,0,2,4,1
1670129196.320081,10.10.1.100:55560,896.5,777.647,0,68,62,34
1670129196.462559,10.10.1.100:43206,57.7,750.357,0,2,4,1
1670129196.465241,10.10.1.100:55560,896.7,786.724,0,68,62,34
1670129196.590579,10.10.1.100:43206,57.1,758.06,0,2,4,1
1670129196.592005,10.10.1.100:55560,896.5,793.713,0,68,62,34
1670129196.668941,10.10.1.100:43206,57.1,758.06,0,2,4,1
1670129196.670371,10.10.1.100:55560,896.6,796.474,0,68,62,34
1670129196.748417,10.10.1.100:43206,57.1,758.06,0,2,4,1
1670129196.749850,10.10.1.100:55560,896.9,797.429,0,68,62,34
1670129196.827730,10.10.1.100:43206,58.9,761.681,0,2,3,1
1670129196.829262,10.10.1.100:55560,896.7,797.873,0,68,62,34
1670129196.906201,10.10.1.100:43206,57.1,767.948,0,2,3,1
1670129196.907691,10.10.1.100:55560,896.2,800.652,0,68,62,34
1670129196.986128,10.10.1.100:43206,57.1,767.948,0,2,3,1
1670129196.987582,10.10.1.100:55560,896.4,800.11,0,68,62,34
1670129197.064561,10.10.1.100:43206,57.1,767.948,0,2,3,1
1670129197.065990,10.10.1.100:55560,896.3,799.798,0,68,62,34
1670129197.143001,10.10.1.100:43206,57.1,767.948,0,2,3,1
1670129197.144519,10.10.1.100:55560,898.7,799.586,0,68,63,34
1670129197.265136,10.10.1.100:43206,57.1,767.948,0,2,3,1
1670129197.267807,10.10.1.100:55560,912.4,796.619,0,68,63,34
1670129197.398747,10.10.1.100:43206,55.4,776.47,0,2,3,1
1670129197.401147,10.10.1.100:55560,898.3,797.972,0,68,63,34
1670129197.497402,10.10.1.100:43206,55.4,776.47,0,2,3,1
1670129197.498919,10.10.1.100:55560,898.1,798.834,0,68,63,34
1670129197.576827,10.10.1.100:43206,55.4,776.47,0,2,3,1
1670129197.578297,10.10.1.100:55560,898.3,799.11,0,68,63,34
1670129197.655259,10.10.1.100:43206,42.5,781.532,0,2,2,1
1670129197.656811,10.10.1.100:55560,926.2,794.955,0,68,63,34
1670129197.735110,10.10.1.100:43206,42.2,786.842,0,2,2,1
1670129197.736636,10.10.1.100:55560,912.2,791.358,0,68,63,34
1670129197.814184,10.10.1.100:43206,42.2,786.842,0,2,2,1
1670129197.815651,10.10.1.100:55560,912.0,790.13,0,68,63,34
1670129197.893031,10.10.1.100:43206,42.2,786.842,0,2,2,1
1670129197.894426,10.10.1.100:55560,898.4,792.265,0,68,64,34
1670129197.972753,10.10.1.100:43206,42.2,786.842,0,2,2,1
1670129197.974166,10.10.1.100:55560,898.9,798.696,0,68,64,34
1670129198.051092,10.10.1.100:43206,42.2,786.842,0,2,2,1
1670129198.052562,10.10.1.100:55560,898.6,803.007,0,68,64,34
1670129198.178719,10.10.1.100:43206,41.6,791.466,0,2,2,1
1670129198.181631,10.10.1.100:55560,898.3,806.521,0,68,64,34
1670129198.309645,10.10.1.100:43206,41.6,791.466,0,2,2,1
1670129198.312050,10.10.1.100:55560,898.3,808.983,0,68,64,34
1670129198.394703,10.10.1.100:43206,41.6,791.466,0,2,2,1
1670129198.396248,10.10.1.100:55560,898.0,810.202,0,68,64,34
1670129198.473685,10.10.1.100:43206,41.6,791.466,0,2,2,1
1670129198.475094,10.10.1.100:55560,911.6,806.706,0,68,64,34
1670129198.552468,10.10.1.100:43206,28.1,794.053,0,2,2,1
1670129198.553911,10.10.1.100:55560,911.8,805.009,0,68,64,34
1670129198.630895,10.10.1.100:43206,28.1,794.053,0,2,2,1
1670129198.632420,10.10.1.100:55560,911.9,802.738,0,68,64,34
1670129198.709889,10.10.1.100:43206,28.1,794.053,0,2,2,1
1670129198.711340,10.10.1.100:55560,927.4,801.651,0,68,65,34
1670129198.788773,10.10.1.100:43206,28.1,794.053,0,2,2,1
1670129198.790216,10.10.1.100:55560,927.5,800.896,0,68,65,34
1670129198.868337,10.10.1.100:43206,28.1,794.053,0,2,2,1
1670129198.869784,10.10.1.100:55560,941.5,798.913,0,68,65,34
1670129198.947863,10.10.1.100:43206,27.7,799.326,0,2,2,1
1670129198.949333,10.10.1.100:55560,927.7,797.901,0,68,65,34
1670129199.026604,10.10.1.100:43206,27.7,799.326,0,2,2,1
1670129199.028067,10.10.1.100:55560,927.5,798.385,0,68,65,34
1670129199.126300,10.10.1.100:43206,27.7,799.326,0,2,2,1
1670129199.129677,10.10.1.100:55560,927.5,798.742,0,68,65,34
1670129199.267825,10.10.1.100:43206,27.7,799.326,0,2,2,1
1670129199.270422,10.10.1.100:55560,927.7,798.966,0,68,65,34
1670129199.372007,10.10.1.100:43206,27.7,799.326,0,2,2,1
1670129199.373518,10.10.1.100:55560,927.5,796.674,0,68,65,34
1670129199.451239,10.10.1.100:43206,27.7,803.905,0,2,3,1
1670129199.452761,10.10.1.100:55560,927.9,797.419,0,68,65,34
1670129199.529729,10.10.1.100:43206,27.7,803.905,0,2,3,1
1670129199.531155,10.10.1.100:55560,927.4,806.138,0,68,66,34
1670129199.608372,10.10.1.100:43206,27.7,803.905,0,2,3,1
1670129199.609841,10.10.1.100:55560,927.3,811.836,0,68,66,34
1670129199.687004,10.10.1.100:43206,27.7,803.905,0,2,3,1
1670129199.688487,10.10.1.100:55560,927.8,815.627,0,68,66,34
1670129199.766628,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129199.768124,10.10.1.100:55560,927.4,818.188,0,68,66,34
1670129199.846139,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129199.847869,10.10.1.100:55560,927.5,819.858,0,68,66,34
1670129199.925307,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129199.926829,10.10.1.100:55560,927.5,821.323,0,68,66,34
1670129200.004420,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129200.005858,10.10.1.100:55560,927.6,822.01,0,68,66,34
1670129200.083316,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129200.084843,10.10.1.100:55560,927.4,822.478,0,68,66,34
1670129200.162060,10.10.1.100:43206,27.7,807.878,0,2,3,1
1670129200.163564,10.10.1.100:55560,927.5,822.714,0,68,66,34
1670129200.242067,10.10.1.100:43206,41.6,807.62,0,2,4,1
1670129200.243495,10.10.1.100:55560,913.6,826.975,0,68,66,34
1670129200.362284,10.10.1.100:43206,41.6,807.62,0,2,4,1
1670129200.365010,10.10.1.100:55560,915.1,829.808,0,68,67,34
1670129200.479980,10.10.1.100:43206,41.6,807.62,0,2,4,1
1670129200.481485,10.10.1.100:55560,914.5,833.166,0,68,67,34
1670129200.558276,10.10.1.100:43206,41.6,807.62,0,2,4,1
1670129200.559757,10.10.1.100:55560,928.2,832.744,0,68,67,34
1670129200.637743,10.10.1.100:43206,39.8,815.673,0,2,4,1
1670129200.639188,10.10.1.100:55560,914.8,832.129,0,68,67,34
1670129200.716683,10.10.1.100:43206,39.8,815.673,0,2,4,1
1670129200.718160,10.10.1.100:55560,914.7,833.664,0,68,67,34
1670129200.795080,10.10.1.100:43206,39.8,815.673,0,2,4,1
1670129200.796608,10.10.1.100:55560,914.8,834.362,0,68,67,34
1670129200.874388,10.10.1.100:43206,39.8,815.673,0,2,4,1
1670129200.875910,10.10.1.100:55560,914.8,834.837,0,68,67,34
1670129201.002483,10.10.1.100:43206,39.8,815.673,0,2,4,1
1670129201.005864,10.10.1.100:55560,914.3,835.31,0,68,67,34
1670129201.145950,10.10.1.100:43206,52.8,824.351,0,2,4,1
1670129201.148647,10.10.1.100:55560,900.7,834.139,1,69,64,33
1670129201.249271,10.10.1.100:43206,52.8,824.351,0,2,4,1
1670129201.250723,10.10.1.100:55560,887.0,830.342,2,70,57,33
1670129201.328767,10.10.1.100:43206,52.8,824.351,0,2,4,1
1670129201.330278,10.10.1.100:55560,900.7,830.327,2,70,54,33
1670129201.407051,10.10.1.100:43206,52.8,824.351,0,2,4,1
1670129201.408545,10.10.1.100:55560,900.0,829.38,2,70,50,33
1670129201.486277,10.10.1.100:43206,52.8,824.351,0,2,4,1
1670129201.487856,10.10.1.100:55560,900.8,827.983,2,70,48,33
1670129201.565545,10.10.1.100:43206,53.1,828.825,0,2,4,1
1670129201.567075,10.10.1.100:55560,887.0,828.414,2,70,44,33
1670129201.644708,10.10.1.100:43206,53.1,828.825,0,2,4,1
1670129201.646175,10.10.1.100:55560,900.6,829.875,2,70,41,33
1670129201.724377,10.10.1.100:43206,53.1,828.825,0,2,4,1
1670129201.725833,10.10.1.100:55560,900.6,830.141,2,70,38,33
1670129201.803607,10.10.1.100:43206,53.1,828.825,0,2,4,1
1670129201.805085,10.10.1.100:55560,900.4,830.209,2,70,35,33
1670129201.882595,10.10.1.100:43206,55.4,829.716,0,2,3,1
1670129201.884120,10.10.1.100:55560,900.7,826.905,1,70,33,33
1670129201.961980,10.10.1.100:43206,52.8,835,0,2,3,1
1670129201.963523,10.10.1.100:55560,817.7,805.881,0,70,33,33
1670129202.040851,10.10.1.100:43206,52.8,835,0,2,3,1
1670129202.042245,10.10.1.100:55560,734.7,756.471,0,70,33,33
1670129202.130319,10.10.1.100:43206,52.8,835,0,2,3,1
1670129202.132944,10.10.1.100:55560,665.2,717.369,0,70,33,33
1670129202.269936,10.10.1.100:43206,53.9,812.134,0,2,3,1
1670129202.272582,10.10.1.100:55560,554.2,664.496,0,70,33,33
1670129202.372987,10.10.1.100:43206,41.6,770.43,0,2,2,1
1670129202.374509,10.10.1.100:55560,471.0,573.557,0,70,33,33
1670129202.452292,10.10.1.100:43206,39.8,733.134,0,2,2,1
1670129202.453756,10.10.1.100:55560,534.7,521.684,0,70,34,33
1670129202.530791,10.10.1.100:43206,39.8,733.134,0,2,2,1
1670129202.532316,10.10.1.100:55560,599.9,497.389,0,70,34,33
1670129202.609592,10.10.1.100:43206,53.3,699.486,0,2,2,1
1670129202.611026,10.10.1.100:55560,665.1,481.09,0,70,34,33
1670129202.688060,10.10.1.100:43206,53.3,699.486,0,2,2,1
1670129202.689605,10.10.1.100:55560,765.1,470.141,0,70,34,33
1670129202.766935,10.10.1.100:43206,53.3,699.486,0,2,2,1
1670129202.768527,10.10.1.100:55560,874.4,459.98,0,70,34,33
1670129202.846522,10.10.1.100:43206,53.3,699.486,0,2,2,1
1670129202.848070,10.10.1.100:55560,903.7,449.168,0,70,35,33
1670129202.926034,10.10.1.100:43206,49.1,671.049,0,2,2,1
1670129202.927503,10.10.1.100:55560,903.3,444.772,0,70,35,33
1670129203.004876,10.10.1.100:43206,49.1,671.049,0,2,2,1
1670129203.006320,10.10.1.100:55560,929.3,439.591,0,70,35,33
1670129203.083576,10.10.1.100:43206,49.1,646.164,0,2,2,1
1670129203.085043,10.10.1.100:55560,903.5,437.411,0,70,35,33
1670129203.161735,10.10.1.100:43206,49.1,646.164,0,2,2,1
1670129203.163271,10.10.1.100:55560,903.3,436.822,0,70,35,33
1670129203.240776,10.10.1.100:43206,49.1,646.164,0,2,2,1
1670129203.242198,10.10.1.100:55560,903.2,436.563,0,70,35,33
1670129203.374712,10.10.1.100:43206,49.1,646.164,0,2,2,1
1670129203.377602,10.10.1.100:55560,902.8,444.419,0,70,36,33
1670129203.486387,10.10.1.100:43206,49.1,624.407,0,2,3,1
1670129203.487810,10.10.1.100:55560,902.8,453.271,0,70,36,33
1670129203.564649,10.10.1.100:43206,49.1,605.344,0,2,3,1
1670129203.566153,10.10.1.100:55560,903.3,455.587,0,70,36,33
1670129203.643273,10.10.1.100:43206,49.1,605.344,0,2,3,1
1670129203.644753,10.10.1.100:55560,903.2,457.127,0,70,36,33
1670129203.721827,10.10.1.100:43206,49.1,605.344,0,2,3,1
1670129203.723311,10.10.1.100:55560,906.1,458.425,0,70,37,33
1670129203.800877,10.10.1.100:43206,49.1,605.344,0,2,3,1
1670129203.802325,10.10.1.100:55560,931.0,456.147,0,70,37,33
1670129203.879277,10.10.1.100:43206,73.6,588.11,0,2,4,1
1670129203.880747,10.10.1.100:55560,883.5,459.872,0,70,37,33
1670129203.958510,10.10.1.100:43206,73.6,588.11,0,2,4,1
1670129203.959970,10.10.1.100:55560,883.4,464.91,0,70,37,33
1670129204.041311,10.10.1.100:43206,73.6,588.11,0,2,4,1
1670129204.043949,10.10.1.100:55560,905.7,463.834,0,70,37,33
1670129204.182849,10.10.1.100:43206,68.4,578.105,0,2,4,1
1670129204.185625,10.10.1.100:55560,882.5,467.409,0,70,37,33
1670129204.331200,10.10.1.100:43206,68.4,578.105,0,2,4,1
1670129204.333884,10.10.1.100:55560,882.8,478.185,0,70,38,33
1670129204.462692,10.10.1.100:43206,85.7,563.166,0,2,4,1
1670129204.464282,10.10.1.100:55560,861.7,489.496,0,70,38,33
1670129204.541756,10.10.1.100:43206,85.7,563.166,0,2,4,1
1670129204.543284,10.10.1.100:55560,884.1,491.743,0,70,38,33
1670129204.620240,10.10.1.100:43206,89.1,557.759,0,2,4,1
1670129204.621685,10.10.1.100:55560,862.9,493.4,0,70,38,33
1670129204.698840,10.10.1.100:43206,89.1,557.759,0,2,4,1
1670129204.700711,10.10.1.100:55560,862.7,494.539,0,70,38,33
1670129204.794286,10.10.1.100:43206,89.1,557.759,0,2,4,1
1670129204.796913,10.10.1.100:55560,862.7,503.285,0,70,39,33
1670129204.935557,10.10.1.100:43206,85.8,547.86,0,2,3,1
1670129204.938552,10.10.1.100:55560,865.5,507.431,0,70,39,33
1670129205.022823,10.10.1.100:43206,85.8,547.86,0,2,3,1
1670129205.024303,10.10.1.100:55560,865.3,508.031,0,70,39,33
1670129205.102553,10.10.1.100:43206,85.8,547.86,0,2,3,1
1670129205.104021,10.10.1.100:55560,864.8,507.013,0,70,39,33
1670129205.181319,10.10.1.100:43206,87.0,545.909,0,2,3,1
1670129205.182874,10.10.1.100:55560,865.4,507.607,0,70,39,33
1670129205.280169,10.10.1.100:43206,87.0,545.909,0,2,3,1
1670129205.282968,10.10.1.100:55560,865.6,510.981,0,70,40,33
1670129205.421159,10.10.1.100:43206,64.5,545.048,0,2,2,1
1670129205.423784,10.10.1.100:55560,865.4,518.379,0,70,40,33
1670129205.512984,10.10.1.100:43206,65.3,543.406,0,2,2,1
1670129205.514428,10.10.1.100:55560,865.3,519.708,0,70,40,33
1670129205.592392,10.10.1.100:43206,65.3,543.406,0,2,2,1
1670129205.593888,10.10.1.100:55560,864.8,520.038,0,70,40,33
1670129205.671100,10.10.1.100:43206,64.8,542.481,0,2,2,1
1670129205.672626,10.10.1.100:55560,865.4,520.225,0,70,40,33
1670129205.750297,10.10.1.100:43206,64.8,542.481,0,2,2,1
1670129205.751788,10.10.1.100:55560,889.8,520.423,0,70,41,33
1670129205.830289,10.10.1.100:43206,64.8,542.481,0,2,2,1
1670129205.831760,10.10.1.100:55560,911.0,519.054,0,70,41,33
1670129205.908867,10.10.1.100:43206,64.8,542.481,0,2,2,1
1670129205.910286,10.10.1.100:55560,933.0,511.95,0,70,41,33
1670129205.988319,10.10.1.100:43206,42.6,542.664,0,2,2,1
1670129205.989799,10.10.1.100:55560,911.3,511.136,0,70,41,33
1670129206.105634,10.10.1.100:43206,42.6,542.664,0,2,2,1
1670129206.108319,10.10.1.100:55560,911.4,510.06,0,70,41,33
1670129206.247781,10.10.1.100:43206,42.6,542.821,0,2,2,1
1670129206.250435,10.10.1.100:55560,911.1,507.246,0,70,41,33
1670129206.389170,10.10.1.100:43206,42.6,542.821,0,2,2,1
1670129206.391702,10.10.1.100:55560,910.5,518.149,0,70,42,33
1670129206.523071,10.10.1.100:43206,42.6,542.821,0,2,2,1
1670129206.525611,10.10.1.100:55560,910.7,525.371,0,70,42,33
1670129206.622671,10.10.1.100:43206,42.3,543.473,0,2,3,1
1670129206.624219,10.10.1.100:55560,910.6,529.072,0,70,42,33
1670129206.701971,10.10.1.100:43206,42.3,543.473,0,2,3,1
1670129206.703382,10.10.1.100:55560,910.8,530.297,0,70,42,33
1670129206.780332,10.10.1.100:43206,42.6,543.529,0,2,3,1
1670129206.781777,10.10.1.100:55560,910.8,531.308,0,70,42,33
1670129206.859630,10.10.1.100:43206,42.6,543.529,0,2,3,1
1670129206.861098,10.10.1.100:55560,913.3,531.755,0,70,43,33
1670129206.964308,10.10.1.100:43206,42.6,543.529,0,2,3,1
1670129206.967040,10.10.1.100:55560,913.1,532.105,0,70,43,33
1670129207.103596,10.10.1.100:43206,63.4,542.862,0,2,4,1
1670129207.106157,10.10.1.100:55560,934.2,529.605,0,70,43,33
1670129207.220639,10.10.1.100:43206,63.4,542.862,0,2,4,1
1670129207.222150,10.10.1.100:55560,892.2,538.187,0,70,43,33
1670129207.299593,10.10.1.100:43206,63.4,542.862,0,2,4,1
1670129207.301257,10.10.1.100:55560,913.6,537.585,0,70,43,33
1670129207.400152,10.10.1.100:43206,59.5,547.992,0,2,4,1
1670129207.403301,10.10.1.100:55560,892.9,543.606,0,70,44,33
1670129207.539819,10.10.1.100:43206,59.5,547.992,0,2,4,1
1670129207.542393,10.10.1.100:55560,892.5,556.117,0,70,44,33
1670129207.679564,10.10.1.100:43206,62.4,549.109,0,2,4,1
1670129207.682248,10.10.1.100:55560,832.3,565.22,0,70,44,33
1670129207.767536,10.10.1.100:43206,76.0,556.684,0,2,4,1
1670129207.769021,10.10.1.100:55560,875.1,567.486,0,70,44,33
1670129207.846768,10.10.1.100:43206,76.0,556.684,0,2,4,1
1670129207.848300,10.10.1.100:55560,874.7,568.101,0,70,44,33
1670129207.926116,10.10.1.100:43206,78.2,561.113,0,2,4,1
1670129207.927599,10.10.1.100:55560,874.7,567.404,0,70,44,33
1670129208.005163,10.10.1.100:43206,78.2,561.113,0,2,4,1
1670129208.006692,10.10.1.100:55560,874.8,576.06,0,70,45,33
1670129208.084426,10.10.1.100:43206,78.2,561.113,0,2,4,1
1670129208.085919,10.10.1.100:55560,875.2,581.825,0,70,45,33
1670129208.162678,10.10.1.100:43206,78.2,561.113,0,2,4,1
1670129208.164131,10.10.1.100:55560,875.0,585.711,0,70,45,33
1670129208.241731,10.10.1.100:43206,81.4,562.151,0,2,3,1
1670129208.243300,10.10.1.100:55560,895.3,587.13,0,70,45,33
1670129208.320734,10.10.1.100:43206,76.0,567.88,0,2,3,1
1670129208.322146,10.10.1.100:55560,876.7,584.72,0,70,45,33
1670129208.400124,10.10.1.100:43206,76.0,567.88,0,2,3,1
1670129208.401587,10.10.1.100:55560,876.7,583.631,0,70,45,33
1670129208.497599,10.10.1.100:43206,76.0,567.88,0,2,3,1
1670129208.500299,10.10.1.100:55560,894.8,581.396,0,70,45,33
1670129208.633017,10.10.1.100:43206,76.7,572.41,0,2,3,1
1670129208.635436,10.10.1.100:55560,876.5,587.073,0,70,46,33
1670129208.738676,10.10.1.100:43206,76.7,572.41,0,2,3,1
1670129208.740128,10.10.1.100:55560,876.8,597.29,0,70,46,33
1670129208.817876,10.10.1.100:43206,56.8,577.296,0,2,2,1
1670129208.819384,10.10.1.100:55560,876.9,598.314,0,70,46,33
1670129208.896630,10.10.1.100:43206,57.2,580.62,0,2,2,1
1670129208.898045,10.10.1.100:55560,876.7,596.7,0,70,46,33
1670129208.976432,10.10.1.100:43206,57.2,580.62,0,2,2,1
1670129208.977838,10.10.1.100:55560,876.7,595.594,0,70,46,33
1670129209.054902,10.10.1.100:43206,57.2,580.62,0,2,2,1
1670129209.056485,10.10.1.100:55560,895.0,594.87,0,70,46,33
1670129209.133863,10.10.1.100:43206,57.2,584.041,0,2,2,1
1670129209.135288,10.10.1.100:55560,898.2,594.391,0,70,47,33
1670129209.212853,10.10.1.100:43206,57.2,584.041,0,2,2,1
1670129209.214289,10.10.1.100:55560,898.0,594.053,0,70,47,33
1670129209.292704,10.10.1.100:43206,57.2,584.041,0,2,2,1
1670129209.294173,10.10.1.100:55560,897.6,593.794,0,70,47,33
1670129209.418016,10.10.1.100:43206,57.2,584.041,0,2,2,1
1670129209.421041,10.10.1.100:55560,917.2,590.714,0,70,47,33
1670129209.555048,10.10.1.100:43206,37.4,588.526,0,2,2,1
1670129209.557676,10.10.1.100:55560,916.6,583.566,0,70,47,33
1670129209.694612,10.10.1.100:43206,37.4,588.526,0,2,2,1
